objId,alertId,type,norm,ref_time,amplitude,rise_time,temperature,r_chisq,err_ref_time,err_amplitude,err_rise_time,err_temperature,std_flux_g,std_flux_r,std_snr_g,std_snr_r,sigmoid_dist,snr_rise_time,snr_amplitude,Fvar,nb_points,data_origin
ZTF23abjlgof,2573119430915015000,Unknown,275649.4950517663,2460113.0193502484,4.491711185331417,37.54327118265092,2931.0032142948785,0.4493745367822105,64.68977745737966,0.1559654952619716,24.79837567106016,12.395500123904869,0.0042235166558244,0.0093313674831962,6.567851612029344,8.732489019569314,3.9126090568186074,1.5139407387260495,28.799390389437068,0.0,19.0,extragal
ZTF24aaqxajf,2729206223715015007,SN candidate,4201.256587066382,2460469.601711687,2.244010875094929,2.7638689760393254,11434.987901449664,0.3120017030573834,0.7952233045520118,0.4697950120138854,1.1083781944594455,1720.630821419758,0.1342197816024212,0.0506582562441831,1.642121627040822,0.5416122181033431,5.838204181483452,2.4936154372716257,4.776574501026427,0.0,9.0,extragal
ZTF18aaqmccb,2332228851915010004,QSO,2465.7561326080213,2459301.656072637,1.2804758045499,20.410395160745445,8746.706107348447,1.5115257988469188,5.482316972631303,0.1297135991658379,8.688783622692425,569.1322738825488,0.1449873148541305,0.1645351109834916,1.3365026727382443,1.8794624195099967,3.6368639400653615,2.349050919790405,9.871561754391074,0.0,41.0,extragal
ZTF18aaxlxtr,1515436623615015001,Seyfert_1,1797.226900634996,2458977.428186079,2.1035805262694653,31.997978591690963,8604.876774119615,0.5760988379527247,19.430811714043426,0.6431400749520962,15.994380516948148,701.9133154173351,0.1599929400743964,0.1850723877086267,2.0404696947003136,1.607172931882167,1.4465506965737769,2.0005762997688405,3.2707968422371265,0.0,19.0,extragal
ZTF18abmfocw,2468198923715015018,BLLac,25787.65077032585,2458800.981820351,0.8711598147852292,3.457397041720991,6044.6334805576025,4.785489919775243,0.3131008699717362,0.0285055251295679,0.3771524492866506,167.87689672488523,0.1349106561185464,0.1994691598707639,3.637871681075508,5.93283539467689,5.685089103659364,9.167107487331297,30.561086344682,0.0,18.0,extragal
ZTF18acvvupu,1401499240215015000,Unknown,1845.1340011438333,2459144.8514104355,1.3243777679909543,16.168345148472802,7597.497475204282,0.766390862284508,10.827748899654624,0.4644798569690334,9.02931619246047,3307.9208275626406,-999.0,0.1095207952704735,-999.0,1.804774704093828,6.797463033809579,1.790650012010152,2.8513136751143326,0.0,20.0,extragal
ZTF18acwywtt,2719191483615015010,QSO,1889.8475673267967,2458979.166495385,1.979088783277668,39.92002363378919,9239.493572937969,0.4738662113538558,27.24608510444938,0.6743798745483959,24.14391807498454,906.9561940084596,0.1605072980551677,0.1418637236886624,1.3704457968720487,0.8265795451105039,1.6174071214754857,1.6534194454192683,2.9346794855095304,0.0,20.0,extragal
ZTF18aczbvfu,2560142193915015008,QSO,3763.501155162885,2460288.926070636,1.9564354313847527,3.350760758207051,5720.872335151738,1.040062820748933,0.9768443789467728,0.317674015290712,1.3504540539970566,572.80737449873,0.2024593786798787,0.0,1.3863590237238794,0.0,7.667628881212055,2.4812104849398704,6.158625941106221,0.0,5.0,extragal
ZTF19aaweqwa,2506107670915015002,Unknown,5731.997987368231,2458993.5739069907,1.525262569818714,10.8703012498702,8441.095707986247,1.2589202620187168,1.4271909581016204,0.0657739071652487,1.7915468579534282,408.535427970085,0.1954803556273091,0.1625334907407311,2.736589890334382,2.1139637497707424,5.362350358946112,6.06755062063399,23.189477948857167,0.0,20.0,extragal
ZTF20aclmndh,1582214751315015003,Unknown,1405.8059605304152,2459134.296353145,1.713270176515317,24.8019790986058,9453.558853776703,0.4138658212344575,6.414730093561518,0.1374791477589482,9.46458415880818,590.5659969834051,0.0954649725506725,0.139096416672046,1.2596009438201408,1.3741399276640744,3.817944595410048,2.6205038364547617,12.462036639325936,0.0,53.0,extragal
ZTF24aahkglt,2644443694215015002,SN candidate,9178.685189681346,2460394.5780563275,1.9166618790832293,2.2491146239309967,9573.141547298448,0.1372442996744561,0.3298592517205274,0.150249578527155,0.1592355286388013,639.13762040854,0.3453356124095887,0.3429120102836109,5.5142259581325535,5.564040559056588,6.391810101421813,14.124452269899706,12.756520836009038,0.0,9.0,extragal
ZTF18aclmgbk,1784367924915015003,QSO,11896.75415957936,2459167.585172716,2.2059979115450337,43.561988271260745,9308.630862879569,1.023555120444612,8.29980925860701,0.2131688463022839,7.049842598884759,253.16720729099325,0.1870502565033618,0.1250074982128694,6.113278144085214,4.944615264277953,1.5217313239041863,6.179143386570359,10.348594317655689,0.0,47.0,extragal
ZTF19acjkokr,2188205681715015017,Unknown,1555.7262145193818,2459143.251067187,2.418172354141531,22.385616320114394,12498.312352599223,0.2682782924241733,8.372500507654411,0.628427367082572,10.072577350061248,1981.0009108838376,0.15313689628336,0.0784357396365051,0.761533498735309,0.6591023152489173,3.9053231084974622,2.2224318108590424,3.847974293939042,0.0,22.0,extragal
ZTF19adddynd,2343439811315015001,Unknown,3474.380250167997,2459860.16206532,3.975720160542205,22.40356513880008,14827.701740079874,0.138964175166961,14.666394002410234,2.357045060196536,10.697828151967409,4983.341546205578,0.3161199471016496,0.1006535099793242,1.7184350213288735,1.182980806833817,1.9410800294654469,2.09421621104279,1.6867391411731008,0.0,5.0,extragal
ZTF18aajehib,2327366965615015004,Unknown,7097.153797985811,2459004.774491266,9.999932263376955,31.066350055827883,3533.9026215876515,2.9225968871602173,20.136523497613258,1.850900959773196,9.828569136308774,219.93141767857836,0.2662381441490182,0.0,4.901761254551505,0.0,0.9322489923062732,3.16082123704684,5.402737629247499,0.0,5.0,extragal
ZTF18aatxyxq,1954379993015015003,Unknown,36696.18990898016,2459039.928981162,1.678359316361937,55.83541421967088,5860.697382844273,6.855824948868774,14.980642152955602,0.1912625441893619,10.644570249168895,128.58966258880446,0.1220558632743291,0.1814132807216548,10.785586662986924,15.16519762641892,1.2497067463936566,5.245436209510701,8.77515942013328,0.0,22.0,extragal
ZTF18abtlqpk,2104421663515015015,Blazar,5935.750735375223,2458805.6216513743,2.2401803235024533,14.113627982395997,7106.780752855229,2.0523141087449086,17.42020582846191,1.3123745713213932,6.796729272216802,732.0687808316093,0.1729813876311652,0.2403182418208956,2.157733541396267,4.125471562496953,0.6424439085999452,2.07653231681431,1.706967181821329,0.0,6.0,extragal
ZTF19abqgxia,2204213324715015000,Unknown,7669.415680311431,2458768.3253027624,2.175999971337374,20.301857216245985,11208.162914357235,0.32326972754534,13.71981606921754,0.2534015355684049,12.174091034301478,901.4047594890308,0.1012916006083067,0.0890950267605554,2.6100741278683413,2.7767229851623227,5.779466823539621,1.6676281751996,8.587161740975205,0.0,14.0,extragal
ZTF21acdwbdq,2702410914315015007,Unknown,1885.8347772265915,2459712.102227054,1.8370363135802403,99.91680568318932,7041.03702800455,0.3648746906107469,89.73491539035108,0.813340562647096,57.81470164656171,484.2709482451392,0.053008334816292,0.1171947330790973,0.7397715068920705,1.3179883950407882,0.3079955382451264,1.7282248777138065,2.2586311293776213,0.0,23.0,extragal
ZTF24aanqosm,2690337690815015016,SN candidate,2671.1671097245926,2460443.904260536,1.3183146366944585,2.4767146985866875,6721.898405709844,1.5284494396924284,0.6872566874300949,0.0806687330726264,1.1960403382226603,626.3205782236564,0.0902222428523567,0.180387175323078,0.0432033469128922,1.6963784521686665,6.005687200179972,2.070761845931664,16.342324795253365,0.0,7.0,extragal
ZTF18adkjiql,1885486741715015007,Unknown,90568.340738173,2459629.330484073,1.4737553861212156,4.885802412736069,6135.95813456227,0.6959942919552674,1.807610611629109,0.2588716932681115,2.726669768459333,224.1499054252963,0.1362508439882957,0.1956699882249914,5.082071124726487,2.753751153592384,2.587964751447956,1.7918570372006304,5.69299550490002,0.0,7.0,extragal
ZTF19aauyngi,1612272372715015009,Unknown,66177.32992708625,2458944.6454910566,1.394681776432645,24.41826477793448,5597.730730776271,8.330403787514383,9.238667095361256,0.0775168839590302,12.278704083095468,166.7398048445225,0.0584194841002207,0.117613205548414,6.588996573981993,15.039744675615934,3.2789134597275345,1.988667909307464,17.991974202288258,0.0,7.0,extragal
ZTF21abbyehs,1942209235215015011,Unknown,19971.371045812703,2459352.7375769024,1.4144735570037856,6.225638303704769,5464.528802131222,1.4564275857932552,1.3537590829826962,0.2035296283644743,2.9793427754870376,355.13593838133465,0.0987758859851401,0.1950958371964857,2.28194458070887,1.8320825853954783,3.5316629275780405,2.089601221761754,6.949718173074988,0.0,8.0,extragal
ZTF23abihmun,2488463534715015017,Seyfert_1,2943.0212933334587,2460256.76899322,3.826512418881487,16.971066417252082,15236.123057609408,0.5704950270454359,4.268869594681684,1.6536333442726532,3.0403855175010777,3822.1049137242103,0.2619331285911845,0.1668543054491992,3.638577686311124,2.164221953672446,2.058131829884416,5.581879771352406,2.314002939124676,0.0,13.0,extragal
ZTF23abomtjc,2564142533915015000,Unknown,10483.915957593126,2460256.8900172063,1.5970674901255937,2.9363159227732445,6353.360858378069,0.7237723733563451,0.6525050078008418,0.1222170898917498,0.3147899626691366,226.66122241432413,0.1919299774403168,0.3176794606021032,4.281888349915427,6.991173037355662,2.0464770657932974,9.32785752720931,13.067464554590105,0.0,9.0,extragal
ZTF24aaeopqq,2603297285215015017,SN candidate,4598.530978228155,2460356.9567038524,2.2013208497474843,2.930358095027997,10353.88818581566,0.2854299467681818,0.7026523053263999,0.6476811885715932,0.5269739562067248,1939.0847606184616,0.1261501915138112,0.3080406324461491,2.3220800033206817,3.208120963727318,4.388877034969382,5.560726598561652,3.398772248739096,0.0,6.0,extragal
ZTF24aaiegxv,2668322230715015000,SN candidate,34789.18984001211,2460408.2334195483,2.296107245081362,2.1531009056408914,11596.033527321786,1.206685926199431,0.2215636485075984,0.2334423150203077,0.1175264966533952,858.9595419977186,0.343755177776531,0.0,7.51277994954793,0.0,5.836933289586361,18.320131774120156,9.83586563936199,0.0,6.0,extragal
ZTF24aarrxzf,2728316310715015001,SN candidate,4775.878892360197,2460475.950089077,2.219299182053089,2.5489174090545084,11085.501674456646,0.2558507083595434,0.5258995767250141,0.3561385564793295,0.6576650570385002,1390.3509218049512,0.1839269953378014,0.2729258258852612,3.497435130723515,1.8707278694946308,4.214390424830534,3.875707522811711,6.2315611204593,0.0,9.0,extragal
ZTF18abascju,1953461255515015007,Unknown,71476.64291551337,2459199.4778404194,9.999901261753308,12.524949794339548,2720.923388126307,4.970647474611285,7.253758680802578,2.2010377789897992,3.4424527078762828,95.82232604662865,0.0438956952914959,0.3403403281803907,2.884981753824793,9.458167980348763,1.3706961355102645,3.638379625574127,4.543266525094776,0.0,5.0,extragal
ZTF18abctugk,1570352243815015013,Unknown,17992.32904886594,2459240.180579995,6.717013594190523,19.265110175785185,3459.5317502897306,1.7471967232900958,12.471276807193204,3.636903854565308,7.89322668908189,416.11999203711525,0.0948034535410224,0.1198605938905811,0.897935520026083,2.1387272321293875,1.8586426123927944,2.440714163503396,1.84690436228025,0.0,5.0,extragal
ZTF18acsyzcd,1450283074915015010,Seyfert_1,11423.5916726102,2458857.589434187,3.0591533431449958,45.5770950564724,7125.84459681233,7.939727927574532,44.86828469520678,1.4993174533884777,13.249449064275506,312.6579462142772,0.2127406067597569,0.2219461463723457,3.4009420139980597,3.927230608233838,0.0670833432766234,3.439923791198378,2.040363991115602,0.0,14.0,extragal
ZTF18adcaphb,1771532033615015008,QSO,2364.252971176484,2458982.3998274608,2.115116740003706,12.798890925265022,11202.454614886768,0.6212524210036561,3.1484647468243105,0.452600527785014,6.067672836617216,1479.0871371716285,0.1675675814053921,0.1388565314043127,1.6050357127855177,1.3283911042210967,3.074017535495202,2.109357453820883,4.673252924283796,0.0,14.0,extragal
ZTF19abkfhrq,2430421450715015006,QSO,1915.896241655446,2460150.839693565,1.7400580847248674,30.680704192486044,9873.07137533059,0.4300376226034817,7.351441059271057,0.2601804652584719,10.6680555465174,719.7828856770793,0.1610634626521909,0.1311405766805278,1.9758295084830777,1.9498708931530184,2.6054357238168526,2.87594154892658,6.687889050379844,0.0,31.0,extragal
ZTF23abnxcty,2537393046215015000,SN candidate,7346.359609528008,2460247.650389672,1.9598435779163224,3.402021232558009,9837.210949503744,0.7361120575457376,2.141634033008409,0.1819073584191184,2.178590930165001,806.7590243254181,0.0861904994497247,0.0933931831156027,0.6383181090218141,1.0126357781895114,3.921543081701374,1.5615695381144126,10.773855411614525,0.0,8.0,extragal
ZTF18aabtvty,2120136530615015020,Unknown,15115.844576030211,2458794.858021132,1.658788985068322,1.7938295866443812,4694.093235956494,6.454819109255351,0.2674161302765385,0.1545997865105883,0.2333302578372779,140.66788101583916,0.2014007105891791,0.1572772766640689,5.111831078591724,6.049235478307701,5.429756338125938,7.687942418061265,10.72956840697004,0.0,18.0,extragal
ZTF18aazbqmi,2370393833115015013,Unknown,1910.7472937207604,2458889.739151812,2.476857749153273,33.948247317240366,12954.42832175168,0.1411450981044653,20.108009210384434,0.3343719399923407,19.19974618373032,944.1725929570548,0.0621614040713114,0.0588817518744848,2.025532028340494,1.6838610708166395,3.655175365258727,1.7681612554861683,7.407492833310143,0.0,52.0,extragal
ZTF18aczukea,2650232301315010006,Unknown,47832.5716812833,2458826.72265282,1.684536101504569,15.053251645816596,4426.180109173305,4.439887556892552,4.391115742369881,0.1630402226674871,4.940560900435683,183.7316678158845,0.0720630485634268,0.0439344333403249,4.364129205044071,0.7669536594304152,4.992157538346606,3.046870982703427,10.332027728765445,0.0,5.0,extragal
ZTF19aanffdv,1870264765515015000,QSO,2608.537563730806,2458891.265902136,5.501430878479469,47.11836908864538,19050.38029726773,0.5134406458805318,13.47882839636337,2.1633527956005345,29.893982465717013,3219.222290292756,0.1455731799288243,0.1189051999680506,2.0616805764504864,1.2645089868811186,2.301603711281912,1.576182402016246,2.543011426368995,0.0,29.0,extragal
ZTF19abgphyl,1450118151215015004,BLLac,14746.99615755526,2459160.6401449367,1.7314052671251186,51.58813337292636,7553.504130952848,2.348538266571403,25.08704504394841,0.4010088108204259,10.045032238971276,174.17101150044755,0.1254976873553254,0.173692144562858,3.726656507437264,2.8642712559089536,0.6400390497656325,5.135686192502411,4.317624003280198,0.0,48.0,extragal
ZTF21aasbiii,2335267853815015005,Unknown,20845.12686906237,2459308.543016356,1.3946798835675924,5.638709720103596,4859.041084034032,1.157050996003411,1.7846764539871272,0.1169867406217891,1.5512540162700366,215.26712589267163,0.1001200023293999,0.113239541126829,3.6893445349492975,0.437630929565362,6.424981217718778,3.634936419801688,11.92169194692333,0.0,6.0,extragal
ZTF24aahdfdo,2658371801015015012,SN candidate,4568.191158682566,2460382.748740749,1.265771655835326,9.261746079233282,6129.507483910213,0.6054832768932743,2.2818604577378467,0.0476874740448956,2.754708695908744,232.754793415761,0.0907403963616563,0.1256131780558493,2.4342321220898246,3.125075233034281,5.624761573623228,3.362150812167073,26.54306358612446,0.0,18.0,extragal
ZTF24aahgkxm,2664278042515015003,SN candidate,3527.970449113127,2460388.066301393,3.0807979545967035,1.5622527601370473,13507.067468622152,3.7200507293841767,0.6004127406100385,1.2293542663251562,1.0402461611790286,3178.227988690348,0.1318882992489492,0.2024810416818582,0.3334841482165105,2.434273306298808,6.300304763990127,1.5018106467861123,2.5060294164073387,0.0,5.0,extragal
ZTF24aahzlcx,2649436892815015005,SN candidate,2237.823615303114,2460398.355805133,1.886451721823805,2.823945326617172,9376.362611728646,0.1462608990698429,1.229422241042152,0.3103096430062464,1.5241535929150376,1215.6611564661798,0.1822785878336907,0.0637092579058882,2.7919440676001006,0.5750691785202708,5.167093898599961,1.8527957679227085,6.079255879862655,0.0,6.0,extragal
ZTF24aaioqpt,2675370502915015008,SN candidate,2814.562627406758,2460408.000539965,1.6898138009945949,2.1486347693135017,9068.264892537476,0.2890751676609976,0.7519513253066298,0.1525874301515735,0.8297324750753562,789.4512280544022,0.0453201715553625,0.1294925621731185,1.4431914344121717,1.8438274705483777,7.420605336423844,2.589551251586679,11.07439714605593,0.0,14.0,extragal
ZTF24aajqamj,2686401050215015002,SN candidate,7402.486090768434,2460417.04667745,1.4553105146127865,3.933382674991013,4852.001115580187,0.3020217198590735,0.6700688281220242,0.0803079770538264,1.2434432048941215,276.7735618438492,0.0574418773302881,0.1780974099190246,0.8765323116670445,3.9367481882079263,4.529780960095299,3.163299022833888,18.12161839959391,0.0,7.0,extragal
