id,type,reference_time,amplitude,rise_time,temperature,r_chisq,err_reference_time,err_amplitude,err_rise_time,err_temperature
ZTF21aaabwzx,SN Ia-CSM,2458996.7752871723,1023416131185404.2,21.142688700828764,6098.320642540405,0.975219976663765,30.20393182699759,0.18167851805092639,25.689348789219565,201.64538252313514
ZTF21aaabxbd,SN IIn,2459191.922178787,1270657959134542.2,3.949376992877247,5698.731329567701,2.1550592168804883,39.99959661888754,0.09104392645913295,22.63851691321671,99.32153655084903
ZTF21aaabxln,SN Ia,2459164.873625512,2075075288790397.0,2.5977501631958195,12824.13907546296,4.1667955010592586,42.03519728307263,0.029363421242299736,24.488273858909167,13.428820201258532
ZTF21aaabzdr,SN Ib/c,2459132.3661383125,3664633212120683.0,5.42314428907079,3988.0960216597955,42.29551296097286,35.93811867355171,0.04846607335797781,13.579607800137847,25.079512303359934
ZTF21aaabzsj,SN Ia,2459136.9943267913,1209683902974896.0,0.062389507363168145,7268.5421089773245,6.107112682001859,0.0,0.0,0.0,0.0
ZTF21aaadtpw,CV,2459079.7895415495,3394776104510467.0,6.545920516055748,15417.476411243046,221.34429135268314,54.55223805614084,0.012487160051859014,24.55637611898243,20.29196872902685
ZTF21aaaekuh,SN Ia,2459089.0709516048,1090050462600599.4,9.297863555308702,9702.699435175915,0.6501729945785276,0.0,0.0,0.0,0.0
ZTF21aaafgmv,SN Ia,2459046.295301053,1804553264312378.0,169.61966090575442,7577.965205783533,4.582816184408169,8.077919572325516,0.29217155502609504,29.10536982860701,335.0369717354656
ZTF21aaahtln,SN Ia,2459173.123691488,2727478706676210.0,0.3037316362466926,4354.408193845671,3.5190751590843146,53.539557183640994,1.4397249107123145e-05,0.005231159490681907,0.006153303569590207
ZTF21aaahuox,SN Ia,2459216.9136241004,1338626080519613.5,0.04845375377838035,10704.838126040097,5.311547203802853,0.10749325577424063,1.4294824925045022,0.059283738897509375,886.4215609804642
ZTF21aaaigfg,SN Ia,2459205.535097474,4170820826304879.5,0.8845577902494073,17383.00660277219,4.658673365643937,55.47950492587727,0.7242408975041741,42.32923148004537,112.55818652453854
ZTF21aaaldio,SN Ia,2459221.6046445,5894944627626789.0,1.2059972886529762,3251.730062507439,53.433417881087834,0.38517464449312433,0.010117027136029133,22.68907636860205,1.5691489300068042
ZTF21aaaosmn,SN Ia,2459217.8714161036,1792803474306701.0,1.4202087376923,5806.494354041343,6.38120327500579,0.07842944417876974,0.2591231872154247,0.0684473255616265,261.3798643463724
ZTF21aaaouyd,SN I,2459078.5978875346,1194622874340998.0,9.78552579590337,6754.517346502445,2.9231656531904218,33.4651722279213,0.21204626168286822,24.265818013520004,344.9681516146097
ZTF21aaaovua,SN Ia,2459198.0370083926,1135666612479528.8,1.4346168885122492,9704.04891117912,1.2055143991847836,31.58688468035962,0.34626797385763286,26.461608621168466,208.097154829602
ZTF21aaarmhs,CV,2459146.1338074473,6682095018137654.0,2.235624093670568,21141.3133682804,11.614491217204716,31.254884712035725,3.4827560754941977,3.1288334822381145,153.06199601239314
ZTF21aaaroyw,SN Ib,2459215.4845270263,1392056635103836.2,1.7773595594337792,5843.885058503864,1.001194768062838,0.5665467330714611,0.6289373531381535,0.6337382438120498,632.1019596380884
ZTF21aaaubig,SN Ic,2459119.015628778,2072671722040150.5,7.282421437449893,4408.920006437302,4.590575220332527,56.280589673554104,0.028675669079130994,23.18288312156796,15.135134092463431
ZTF21aaavhbu,SN Ia,2459105.646508608,1225918369798177.0,7.953570017036827,7398.1726015406075,5.620351412043411,34.98625372072519,0.20078997972832102,24.510287911203164,486.7346968154334
ZTF21aabxjqr,SN IIb,2459205.3476150036,1551266495506726.2,1.1395008111756608,9944.160317594553,40.618238719163976,41.277628009786774,0.683993494971489,13.879912099473179,1351.143306458337
ZTF21aabygea,SN II,2459204.3608851098,1349141490257795.5,3.0833158712265774,5675.088713777566,2.5602381091119835,42.637212158519716,0.08099087405783445,15.29362193379629,100.24789173803629
ZTF21aabyifm,SN Ib/c,2459118.7751696464,2606111714399987.5,8.493498335750228,4611.840336889898,14.621896877991674,39.63055954517732,0.2010771218062064,22.893604517856563,146.0167819858998
ZTF21aacscvb,SN Ia,2459118.3136082776,2621976096483149.5,9.414654754932112,5022.9198595016,6.024228245974217,54.32344191521788,0.21162525741987803,21.708006945792498,274.26559455198094
ZTF21aacwleg,SN II,2459227.8738090307,4752516659958173.0,1.4721137793012524,3723.4786838776604,4.603405074368861,48.4022233833866,0.1195374026388194,33.9958582982494,26.349560231680243
ZTF21aadkgpm,SN Ia,2459130.0492009465,1780456268894473.2,6.149052986042162,6069.070040366823,19.64328761186717,56.17902495862117,0.023297866995268368,27.875132947041145,55.723193890546554
ZTF21aadkhte,SN II,2459067.7959095486,1079194599426979.9,13.237198583599785,6200.5478667135,2.8146533020952904,55.174823368881285,0.14973032322039437,18.215895521618112,229.6284163696323
ZTF21aadkuko,SN Ia,2459093.9298584205,2262371188980932.5,0.4728098512036195,5108.848574674574,8.054395811827735,1.5864831095268883,0.3176678716060004,18.02464774372556,307.0153277313998
ZTF21aadloxe,SN Ia,2459222.9530658606,2120681052719445.0,3.197934722344863,4413.706289425106,19.152298759853878,30.76176403284338,0.371775783202994,25.018888646699676,156.9775480848407
ZTF21aaedpyk,CV,2459219.3664508015,1015375779353785.8,0.4461730602048028,7550.522108338906,49.359592213635885,37.843771666104075,0.04848509913910615,26.82179835189998,53.13299813933463
ZTF21aaekeqv,SN II,2459103.6422771537,1275460164343618.5,6.361190134747954,5188.605707899565,1.8130533069810986,25.564347585689028,0.1754974285370805,12.396894767773295,84.1816847133573
ZTF21aaekkbv,SN Ia,2459121.4895217833,1613846146141426.2,8.025408054797909,7263.509460735241,21.44966262812294,51.266440553646,0.12687378754744083,13.296651955129947,430.68691712078953
ZTF21aaeoitd,TDE,2459248.4108054014,2054930490560357.8,0.33094050955758725,14256.627811201728,0.18665515134170504,1.3222939587495728,22.692568790336363,2.888486503925212,2409.0327270577673
ZTF21aaespww,SN Ia,2459231.363397827,3649184290451205.5,1.3050866706578352,4946.460898940938,14.938791811117634,49.16537800450284,0.06435275281787156,31.757684587910035,58.501356202165425
ZTF21aaetnfe,SN Ia,2459180.6106644156,1.0879660922516546e+16,3.3445520746536483,24990.75509487492,147.30430529894446,41.22677028191493,23.55586139597044,15.744889954375635,74591.60657434721
ZTF21aaewexx,SN Ia,2459232.0592594533,2609181659948289.5,1.1037397219673024,5167.376386252099,10.996794102454407,41.32656205547107,0.23517396366543153,31.142641912423233,224.20226303979098
ZTF21aaezixn,SN Ia,2459114.836339831,3619810724636741.5,12.300994847226875,3948.55421757694,12.92840528118005,0.0,0.0,0.0,0.0
ZTF21aafdxca,SN Ia,2459221.7341620754,1563123002709189.0,1.769243622006069,4770.811850837824,23.407557663492884,46.33453577070355,0.10373814291051753,30.871457325446826,73.24407461345345
ZTF21aafhftg,SN Ia,2459136.7845590557,3025038119364529.5,13.30829816182346,5841.687653372261,20.772460162330283,40.941964151533455,34.82245171110564,19.82136801201981,96048.76018847754
ZTF21aafjjee,SN Ia,2459068.5408138447,2620767521257454.0,180.24175608833235,6918.613365031537,41.21919452034412,1.8267448627179164,0.08977770409714703,5.647390007375677,219.41782271414377
ZTF21aafkktu,SN II,2459208.476633812,1474151574648273.2,0.07157334372396022,5048.750093292884,1.2480677948476886,3.1908669564763708,0.08570018102757793,28.435710651723017,55.70583677342438
ZTF21aafkpnp,SN Ia,2459165.6433263435,3159211085816964.5,2.6127645734609155,7205.723298443941,21.75093428801867,64.23277902001175,0.07177823300800967,33.99412176356836,246.75754140595382
ZTF21aafkwtk,SN II,2459206.078495023,1236392342683817.0,2.316983598322683,6064.118473231086,5.277707015133454,50.516082473903225,0.04387177062831604,21.471713249119862,55.67988344666401
ZTF21aaflcai,SN Ia,2459081.7895634114,3589075312504618.5,171.04091688543113,4944.433921446986,15.091881732262165,5.683001788761484,0.3378030254969304,22.16078547547486,242.56504052507717
ZTF21aafmkjk,SN IIn,2459064.369318158,1161922932049253.5,18.42921840178291,6212.385924697919,0.7361379739675064,39.711412260291134,0.26962751478935054,26.471013720462437,483.3550693008683
ZTF21aagbeah,SN II,2459059.478358365,1847238858744849.8,15.777326029928428,4438.3507843019315,1.0515025198185846,31.882856656373168,0.6622676385243271,28.063504148527727,323.2351211258533
ZTF21aagbpvf,SN Ib/c,2459230.895407741,2972180734282936.5,1.0018011545548116,14581.56814536004,42.45798117521407,30.619341315480096,0.24817628590452578,28.798583409987927,105.10465754847337
ZTF21aagkhwf,SN Ia,2459219.3457970363,1904124340561386.5,0.08611537864848293,8845.834747657178,6.182035517893566,0.5889522870130133,0.4121206360656573,0.25467008292958776,587.3671007724643
ZTF21aagkvqa,SN Ia,2459169.4725100216,1400644875295603.8,5.855776694517286,5327.686688880461,2.9030926604506306,55.34786741456779,0.36399457592651085,24.881289096600796,360.73051871525604
ZTF21aagkzmc,Nova,2459217.975053507,2074847929201902.0,1.7957607186792026,6897.026091602113,306.01357912974515,55.49001588608043,0.04436834739463835,32.96008099727305,145.5096506049954
ZTF21aagkzve,Nova,2459190.212299172,1982614847100191.8,2.25328967906536,5620.618309581401,311.45546884732244,61.83615682353992,0.08937910892852541,25.221364257552494,146.17344398203477
ZTF21aaglret,SN Ia,2459249.446440366,2526595685375869.5,1.0836465851235337,13811.01543422695,5.6167827928275,0.07212436651702736,2.829970548188885,0.039419377590098906,1317.2596301117937
ZTF21aaglrfh,SN Ia,2459128.6978269573,2114908821718979.5,0.4407559078864064,11912.473957602202,5.808532390911404,2.5008872380133678,0.05245852420384356,33.12836735521369,38.18754570954752
ZTF21aaglrzc,SN II,2459167.412147265,1503610814242229.0,5.409858896032811,6737.757712955012,13.588003870368517,58.94773420050183,0.10673640812767715,19.020745415044882,217.79032795202102
ZTF21aaglxow,SN Ia,2459190.197590778,2696753873040484.0,3.6668274787170176,7838.8000154044785,16.49347043612798,34.052469834553975,0.11472921917850609,25.74607331568386,269.6533578744452
ZTF21aagmogi,SN Ia,2459246.053088359,688859514983122.5,0.19776089205598996,7150.505997445515,17.006424677999387,34.197483003597725,0.12888033149470957,20.070504823188823,289.0011308104213
ZTF21aagmoqw,SN Ia,2459121.0095185973,2287863770821441.0,8.157306182102406,8926.635902256723,41.572794042523434,51.10263656850116,0.2804179798377118,15.054293381307884,662.3079458522725
ZTF21aagmryd,SN Ia,2459110.7386089996,2315566231724067.5,0.33676953244008717,6022.363855188566,108.59766571398129,0.0,0.0,0.0,0.0
ZTF21aagmzio,SN Ia,2459248.3968934235,1750456768419676.0,0.1921720358483081,12043.285520124968,2.617137918737478,0.7271265207728081,3.0310920339613787,0.43289905501558146,1173.5372150354115
ZTF21aagnwkk,SN Ia,2459155.5272037107,2145992862449417.8,0.4757742753255062,9342.192942475811,6.953152767484966,5.808044208462922,0.11512500365913247,34.213885906161636,128.28859667478173
ZTF21aagnzjy,SN II,2459012.9420320154,1500683767136052.8,11.445266593556767,5342.8192441390975,6.974124066074729,55.12506800587217,0.010650934297090853,15.707959055154124,8.830079427180408
ZTF21aagocky,SN Ia,2459207.4290973684,1836604242716678.8,2.8584228702415184,6160.059846813767,2.7930880119484436,31.385729046321387,0.06707158967308047,16.73012112277564,156.20428851084944
ZTF21aagoeny,SN Ia,2459228.1154195745,2483717509635060.0,1.288658307932401,5583.2936371855385,10.12700213606614,43.55026267636261,0.06548222872855547,17.056124518376947,70.01881728884882
ZTF21aagofnn,SN Ia,2459236.458415235,1333446398783352.2,0.8338381260646401,7207.968951325633,10.49764103826596,42.85051563088351,0.04709802371658167,15.318999817173381,74.71162203641688
ZTF21aagofpx,SN Ia,2459208.7142720325,1664822061163751.2,1.9839228698073852,6200.767340555063,13.66172942605726,0.19871602052306336,0.13136289511172405,1.9224407514407462,339.5650101058368
ZTF21aagogqe,SN Ia,2459193.121625498,4520291105350666.0,4.259252832919071,4870.399371002913,44.943035194430195,52.220028524507896,0.15352492452833122,35.832727673536844,130.1597216644459
ZTF21aagogqj,CV,2459239.1116268244,1347827997047332.0,0.28224542235971295,11663.368501897332,0.6836211497398733,31.88303418798135,0.026256561870516393,15.370648401243352,8.239512861977346
ZTF21aagojfe,SN Ia,2459155.8778432743,1647997389705216.8,3.8309464858523206,6996.641978186342,58.4278417192485,34.947529079771776,0.016815542954896845,18.184881552526427,42.16439255525211
ZTF21aagpbkj,SN Ia-91T-like,2458998.0965483137,1941739502441470.2,8.134011954569573,10685.52130203129,16.895348408708085,57.38952559868363,1.258852813080475,18.33598048251744,1386.1571614764407
ZTF21aagqbvp,SN II,2459249.2204664648,1846946068009498.8,1.787486260441061,5989.5234926543135,7.851237271432956,0.05264996542194156,0.1185666661641327,0.03639495693038812,131.0465823606537
ZTF21aagqcfs,SN Ia,2459174.576026667,3204317977363707.0,3.896739677356486,13662.273136456986,240.63548556500723,37.630861691437104,16.80807161210366,17.026323367859753,59989.66101377503
ZTF21aagqcnl,SN Ia,2459210.8992523067,1516067022089996.5,10.59298931947448,9912.99573623606,85.1006087445356,43.63101393801681,20.666300622772432,15.799872024177612,52090.27897708193
ZTF21aagqdvr,SN Iax[02cx-like],2458952.6960640936,2643070435831521.5,16.93294822025909,7168.837448624527,35.16317038348732,51.95583518654512,0.07303711092403775,29.108863712427315,225.0514464955063
ZTF21aagrbpi,SN Ia,2459203.3017906677,1673315889818062.8,4.365697899614002,5693.9304972102345,11.428688862421245,45.34746793649432,0.26694451350082327,27.3813874736554,392.23019135553795
ZTF21aagrhot,SN Ia,2459119.629647403,1792678332063456.0,9.623425136752525,6368.359520186487,9.193862364723062,55.4711223648619,0.17564215743010347,24.57637516339717,447.6096201372752
ZTF21aagrjag,SN Ia,2459174.914264361,1026210496422529.4,5.367917142869973,8633.123435198264,3.27067461545995,62.12129898124519,0.9692746389529745,16.164362023891034,579.6950064125172
ZTF21aagsfzc,SN Ia,2459225.4850159013,1062641575390335.8,0.06923864167236893,6456.059152653233,1.9850314366642823,0.14861811317110085,0.0001668999274793137,16.368324805906198,0.2080862901625551
ZTF21aagsgit,SN Ia,2459174.249962745,4903199109765554.0,0.9801719252652892,16326.273543828514,27.318847744407414,41.834701283230714,5.932117394191749e-05,21.05244261247976,0.03295122226700187
ZTF21aagsypp,SN Ia,2459061.0272477674,2070329974572823.5,5.360115554844523,5863.292633455606,210.29222513208205,53.67217999718721,0.0017302593938750555,19.479064227939396,4.653833081761604
ZTF21aagsysd,SN II,2459268.6307449304,2771989393422093.5,0.018085888046329754,4220.983795017863,7.530001985911748,0.3564769681064667,0.3507689180982174,0.0918729888460823,126.91306350741888
ZTF21aagtcgb,SN Ia,2459092.35588518,1290779077077413.5,9.665264517829817,7218.631268417354,13.01634379771247,40.722944425795475,0.12564946711131686,29.251169460261455,228.618410122167
ZTF21aagteny,SN Ia,2459197.4450432747,1402551713058630.8,2.4604471637266956,10058.372440238581,5.96269426579256,46.195623482802176,0.15626930342174017,27.22695480032285,113.85574839936089
ZTF21aagtexi,SN Ia,2458953.912794362,2263371457325726.5,21.242909149096572,7584.587364743515,12.003236935429523,70.11861340552534,0.1518130639907569,29.9636523844367,387.4599002064515
ZTF21aagtill,SN Ia,2459189.0935577825,1804946485062611.5,4.890459226616743,7693.937004828107,6.148328624070335,56.60754743509541,0.4102974089487379,26.561845970525685,792.3829804891525
ZTF21aagtpro,SN Ic-BL,2458985.827457588,6683550505173942.0,289.13460282588767,3689.523572773829,61.00461690870762,2.600814911870499,0.4218206578464234,17.622985617175217,118.80484110972588
ZTF21aagtqpn,SN II,2459184.39589858,1217089475028067.5,4.013421355993049,5787.550744085115,1.3754536315277528,28.24660021015415,0.44397700183331423,16.260617743915144,359.3747612774605
ZTF21aagtqug,SN Ia-91bg-like,2459062.827989638,9039251465078986.0,11.711522939376696,3687.381401929799,103.97340245409877,34.60167919240428,0.267365780537391,26.88358875600315,74.24192277258771
ZTF21aagtvjq,SN II,2459261.2799270027,2110200106822595.2,0.6733128178529193,13861.582389263145,6.422141549991561,43.72443290416229,20.354665498577106,26.088589365205706,182.83288297121908
ZTF21aagvmqr,SN Ia,2459069.059153407,3456233166433276.5,12.173395716822618,4960.370081899351,51.10353965531836,33.07828616805266,0.14490444326817187,23.9355043836159,143.45989153491792
ZTF21aagycrc,SN Ia,2459174.580997637,1550789326245704.0,2.9628023860703823,9311.454407267809,30.254585463671,0.6064041076615929,0.0070840778333196575,24.028437490311823,11.322895705910014
ZTF21aagydmn,SN II,2459194.866083746,1573734441877907.0,0.2233100332364423,5134.448076440689,1.0450861097909443,7.406209220486451,0.293493168230087,17.329544024263907,170.02528298495145
ZTF21aagydov,SN Ia,2459249.902389782,1681562797518222.0,0.004465782626581367,6666.6140086883925,8.507522674491364,0.0028448449025173517,0.1142814860718131,0.0010848981784775413,253.95732138387575
ZTF21aagyewh,SN Ia,2459180.4833727423,1480130721080122.8,0.019966270308828856,6007.042571573105,29.44990299169042,1.78377357456427,0.020801839369668063,23.29108692455572,42.45118890653839
ZTF21aagygzv,SN Ia,2459193.3023514706,1095666968215976.2,4.7550900214650795,8417.925113407879,2.616363372523067,41.08168840919707,0.9782550887556747,32.34760811515387,850.6215303809936
